Machine,Sub_Machine,.,Task_Description,Task_Code,Estimated_mins,Crew,Period_freq,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52
C14.3 Mechanical,ماكينة تصنيع طوق اليد,1,ضبط وحدة الليت-اوف,380,60,1,4,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,2,سنترة دخول السلك للاكسترودر,380,60,2,13,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,3,معالجة اي تسريب زيت من الجيربوكس,310,60,2,26,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,4,معالجة أي تسريب مياه من روتارى جوينت الاكسترودر,360,60,1,13,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,5,بكفاءة Driving Coupling التأكد من عمل,380,45,1,13,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,6,التأكد من عمل الثرموريجيوليشن,470,60,2,8,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,7,معالجة أي تسريب مياه من الثرموريجيوليشن,360,60,1,8,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,8,الكشف على بلى طارات الفستون,440,120,1,12,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,9,ضبط اوضاع عمل الفستون,550,60,2,26,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,10,معالجة اي تسريب زيت من وحدة الهيدروليك,310,60,1,13,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,11,تغيير كاتينة الفستون,490,60,1,26,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,12,الكشف على طارات الفستون,440,60,1,12,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,13,التأكد من عمل البساتم بكفاءة,420,60,1,13,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Mechanical,ماكينة تصنيع طوق اليد,14,التأكد من اوضاع عمل الوايندر,550,60,1,13,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Lubrication,خط تصنيع الطوق,1,زيت الهواء,610,30,1,8,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,
C14.3 Lubrication,خط تصنيع الطوق,2,تنظيف,600,60,1,8,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,
C14.3 Lubrication,خط تصنيع الطوق,3,تشحيم,620,60,1,13,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Lubrication,الاكسترودر,4,زيت الهواء,610,30,1,8,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,
C14.3 Lubrication,الاكسترودر,5,تشحيم,620,60,1,13,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Lubrication,الاكسترودر,6,تزييت,630,90,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C14.3 Lubrication,درامات التبريد,7,تشحيم,620,60,1,13,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Lubrication,درامات التبريد,8,تزييت,630,90,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C14.3 Lubrication,الفستونـة,9,تشحيم,620,60,1,13,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,x,,,
C14.3 Lubrication,الفستونـة,10,تزييت,630,90,1,52,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
